,base_market,quote_market,hedge_ratio,half_life
99,RUNE-USD,XLM-USD,66.52895637397177,18.0
100,RUNE-USD,EOS-USD,8.588527944858283,9.0
101,RUNE-USD,ATOM-USD,0.7370762739584158,15.0
102,COMP-USD,ALGO-USD,289.8279647336875,15.0
103,COMP-USD,FIL-USD,8.369871417122075,7.0
104,COMP-USD,TRX-USD,632.4440941241652,21.0
105,COMP-USD,NEAR-USD,10.76495940295152,14.0
106,COMP-USD,CELO-USD,62.000639865715286,14.0
107,COMP-USD,1INCH-USD,133.61591716100213,7.0
108,COMP-USD,ADA-USD,116.02414270206957,9.0
109,COMP-USD,ENJ-USD,145.23367614385958,8.0
110,COMP-USD,SUSHI-USD,43.47972694338081,8.0
111,COMP-USD,ETH-USD,0.0217426579919413,2.0
112,COMP-USD,EOS-USD,74.35687525565014,8.0
113,COMP-USD,ATOM-USD,6.382164696718128,9.0
114,ALGO-USD,NEAR-USD,0.03712068404424125,12.0
115,ALGO-USD,1INCH-USD,0.46033026562260726,14.0
116,ALGO-USD,ADA-USD,0.39964880906643424,19.0
117,ALGO-USD,SUSHI-USD,0.1497657226918677,14.0
118,FIL-USD,CRV-USD,13.012846040853645,14.0
119,FIL-USD,NEAR-USD,1.285688245626138,14.0
120,FIL-USD,CELO-USD,7.403494827246297,16.0
121,FIL-USD,ADA-USD,13.85619953876023,10.0
122,FIL-USD,ENJ-USD,17.34494988243498,9.0
123,FIL-USD,SUSHI-USD,5.193161721683887,7.0
124,FIL-USD,EOS-USD,8.883064618361946,6.0
125,FIL-USD,ATOM-USD,0.7622268878819031,10.0
126,MATIC-USD,CRV-USD,1.4871768367542135,9.0
127,MATIC-USD,NEAR-USD,0.14692009411666695,15.0
128,MATIC-USD,DOT-USD,0.10795277771510835,8.0
129,MATIC-USD,ADA-USD,1.5836081988751398,6.0
130,MATIC-USD,SUSHI-USD,0.5933680997635351,10.0
131,TRX-USD,DOT-USD,0.012485521887457872,14.0
132,TRX-USD,ADA-USD,0.18313627357442896,15.0
133,CRV-USD,NEAR-USD,0.09870944426731394,21.0
134,CRV-USD,ADA-USD,1.064185649193119,12.0
135,NEAR-USD,DOT-USD,0.7321779143062376,12.0
136,NEAR-USD,BTC-USD,0.00010639871278391228,7.0
137,NEAR-USD,CELO-USD,5.725223358315526,17.0
138,NEAR-USD,1INCH-USD,12.36686655226004,11.0
139,NEAR-USD,ADA-USD,10.736532940280938,13.0
140,NEAR-USD,SUSHI-USD,4.022744116028726,15.0
141,NEAR-USD,ETH-USD,0.002012612383289409,3.0
142,NEAR-USD,XLM-USD,53.30514320923335,15.0
143,NEAR-USD,ATOM-USD,0.5907771152498287,13.0
144,NEAR-USD,LTC-USD,0.08108213712400435,15.0
145,DOT-USD,ADA-USD,14.665403848330573,5.0
146,DOT-USD,SUSHI-USD,5.494628656110457,9.0
147,BTC-USD,CELO-USD,53775.03931046725,15.0
148,BTC-USD,1INCH-USD,116119.55878185826,6.0
149,BTC-USD,XLM-USD,500995.4831945207,4.0
150,BTC-USD,EOS-USD,64634.73583123069,6.0
151,BTC-USD,ATOM-USD,5548.588032181524,4.0
152,BTC-USD,LTC-USD,762.006479565066,4.0
153,CELO-USD,1INCH-USD,2.1485022125588378,19.0
154,CELO-USD,ENJ-USD,2.3382309788886593,11.0
155,CELO-USD,SUSHI-USD,0.6990649191639065,17.0
156,CELO-USD,UNI-USD,0.10097269482787667,4.0
157,CELO-USD,ETH-USD,0.0003495013422352251,3.0
158,CELO-USD,EOS-USD,1.1954621339909637,14.0
159,CELO-USD,ATOM-USD,0.10258834930986835,19.0
160,1INCH-USD,SUSHI-USD,0.32533139943056955,8.0
161,1INCH-USD,ATOM-USD,0.04775394399617498,7.0
162,ADA-USD,ENJ-USD,1.2507581284288305,14.0
163,ADA-USD,SUSHI-USD,0.3746703845135192,7.0
164,ENJ-USD,SUSHI-USD,0.29888132770120585,13.0
165,ENJ-USD,ATOM-USD,0.04385386678751513,19.0
166,AVAX-USD,UNI-USD,4.431063646015787,8.0
167,AVAX-USD,ETH-USD,0.015376155509143934,4.0
168,AVAX-USD,XLM-USD,407.69990674127405,24.0
169,AVAX-USD,EOS-USD,52.60008788532829,18.0
170,SNX-USD,LTC-USD,0.04988393579458025,18.0
171,UNI-USD,ETH-USD,0.003435158287543206,2.0
172,UNI-USD,XLM-USD,91.07387084375497,3.0
173,UNI-USD,EOS-USD,11.737639687937186,4.0
174,UNI-USD,ATOM-USD,1.0084586619099352,3.0
175,UNI-USD,LTC-USD,0.13848882393122725,3.0
176,ETH-USD,XLM-USD,26344.550655854673,2.0
177,ETH-USD,EOS-USD,3399.697623059372,2.0
178,ETH-USD,ATOM-USD,291.81773596583184,2.0
179,ETH-USD,LTC-USD,40.05340171261125,2.0
180,XLM-USD,EOS-USD,0.12904187129415012,5.0
181,EOS-USD,ATOM-USD,0.08568322444222749,7.0
